135.51271020906  -269.96256345995	0	266.57476806641	121.52861022949	-1.3243597256832
135.44397124197  -270.01410470324	0	266.91055297852	121.78059387207	-1.3244993822063
135.73491902065  -269.79574744457	0	266.8635559082	121.74533843994	-1.3245060444317
135.26421231565  -270.148929413	0	266.93753051758	121.80085754395	-1.3245000225092
135.26176727232  -270.15075895813	0	266.95370483398	121.81298828125	-1.3244559485256
135.26176727232  -270.15075895813	0	266.95709228516	121.81552886963	-1.3244071720147
135.26176727232  -270.15075895813	0	266.87310791016	121.75250244141	-1.3243980233181
135.26176727232  -270.15075895813	0	266.80999755859	121.70512390137	-1.3244537369286
135.26176727232  -270.15075895813	0	267.09747314453	121.92087554932	-1.3244065816497
310.36251831055  -175.1363067627	0	266.63067626953	121.57057952881	-1.3244452392992
310.35835374696  -175.13939857949	0	266.64309692383	121.57991027832	-1.3246752461581
310.34713017211  -175.14780389155	0	266.97064208984	121.82569885254	-1.324738314401
310.35587971764  -175.1412000024	0	266.71466064453	121.63360595703	-1.324767698858
310.39591939719  -175.11111714313	0	266.98538208008	121.83675384521	-1.324784255635
310.60152136937  -174.95679082008	0	266.61151123047	121.55617523193	-1.3248464799774
310.41485655696  -175.09681985848	0	266.7770690918	121.68043518066	-1.3249896439921
310.39212013523  -175.11385556027	0	266.77304077148	121.67741394043	-1.3250509693896
310.54554503936  -174.9987041217	0	266.76235961914	121.66938781738	-1.3251117174525
310.5874907105  -174.96719493367	0	266.771484375	121.67624664307	-1.3251659317491
310.48566263298  -175.04359066572	0	266.81030273438	121.70536804199	-1.3251925281362
310.24488409019  -175.22425358683	0	267.00790405273	121.8536605835	-1.325111347295
310.4605218379  -175.06241562677	0	266.81646728516	121.71000671387	-1.3250336896605
310.58623270056  -174.96807463408	0	266.796875	121.69529724121	-1.32505073757
310.59810401462  -174.95915356244	0	266.94888305664	121.80934906006	-1.325006883902
310.35355521901  -175.14267644869	0	266.98510742188	121.83653259277	-1.3248844362327
310.50356648419  -175.03008314185	0	266.88226318359	121.75936126709	-1.3248003700547
310.25113761396  -175.21952844701	0	266.65161132813	121.58628845215	-1.3248677269469
310.31318956684  -175.17297107037	0	266.8742980957	121.75339508057	-1.3249307984495
310.77936878285  -174.82311161132	0	266.99520874023	121.84413146973	-1.3248405507758
310.1819645613  -175.27143194508	0	267.00048828125	121.84809875488	-1.324703041294
310.41258321525  -175.09837381589	0	266.75918579102	121.66700744629	-1.324680000564
310.45564177836  -175.06607329035	0	266.91381835938	121.7830657959	-1.3246948034961
310.49301168559  -175.03801528161	0	266.66821289063	121.59873962402	-1.3247507863518
310.39198980116  -175.1138205021	0	266.7395324707	121.65224456787	-1.3248765979452
310.27965321962  -175.19812197373	0	267.19567871094	121.99458312988	-1.3247622982522
310.48016649309  -175.04766210827	0	266.59701538086	121.54531097412	-1.3247242718004
310.15043824014  -175.29510670867	0	266.83581542969	121.72451019287	-1.3248405838453
310.5273079073  -175.01229565702	0	266.87643432617	121.75498962402	-1.3248282554643
310.4783728803  -175.04901697885	0	266.90963745117	121.77992248535	-1.3247848075615
310.32046065014  -175.16752055068	0	266.80780029297	121.70350646973	-1.3247751406799
310.33473498328  -175.15681716903	0	266.70092773438	121.62330627441	-1.3248566818071
310.41010167097  -175.10023862163	0	266.90173339844	121.77397155762	-1.3248895265046
310.35477874251  -175.14176843384	0	266.57638549805	121.52983093262	-1.3249762926216
310.34589965688  -175.14844402488	0	266.953125	121.81254577637	-1.3250295682078
309.93371664526  -175.45773953974	0	266.89498901367	121.76890563965	-1.3249423308799
256.73395750365  -134.62767475003	2.5754776243433	282.39682929032	-147.75855066075	2.6060096657912
252.37116778746  -131.79851369354	2.5768610141757	281.5756541487	-147.03909033577	2.6515150658264
248.52740251683  -128.88957031626	2.5745671386432	280.76565624049	-146.59822035938	2.7013509606661
244.48380439973  -126.00198282505	2.5696791131303	279.88107417555	-146.45476796809	2.7509570582501
240.07873146162  -123.41813161347	2.5673992553083	279.45786840646	-146.05919162946	2.795261884667
235.74290192278  -120.54080896742	2.5671404663466	278.89704229347	-145.83920737868	2.8630015395629
231.60159463144  -117.61532028338	2.5655496340216	278.21939489141	-145.95114756638	2.9328409677847
227.37805442855  -114.86138878767	2.5637658185989	277.96954289952	-145.92887144549	2.9960340553802
223.40525510358  -112.03253287119	2.5618236426496	278.08465062442	-145.78949937733	3.0462176586858
219.90768916666  -108.95857057174	2.5564654272186	278.16148397888	-145.82382259883	3.09610594116
215.71931577185  -106.50458105163	2.5522803323077	277.99413789898	-146.14946493571	3.1028685530658
211.86224712031  -103.8919080694	2.5514148769872	278.12228223698	-146.2390290495	3.108696849562
208.07435418868  -101.30663611951	2.5506665133427	278.36665673899	-146.24885649294	3.1136104813908
204.02643428855  -98.982462132793	2.5518099668451	278.47216496946	-146.38500195353	-3.1197849905922
200.29723167679  -96.473275120506	2.5537929081408	278.62817382813	-146.32830810547	-3.1167263407076
196.62138025295  -93.967843730805	2.5544526566866	279.064453125	-146.00086975098	-3.1156459043994
193.09870380011  -91.381175279453	2.5535168466037	278.75939941406	-146.22985839844	-3.1230894235741
188.97058718499  -89.271805899698	2.5548935648898	278.78942871094	-146.20742797852	-3.1338111719108
185.28463434277  -86.846243628059	2.5581172189492	278.8349609375	-146.17335510254	-3.1291525003786
181.38432252154  -84.592036350851	2.5611441643584	278.61361694336	-146.33953857422	3.1295791712721
177.86702726862  -82.05658060109	2.5628475718301	278.69079589844	-146.28173828125	3.1279557895871
174.33965987479  -79.531809206571	2.5618417049291	278.76263427734	-146.22792053223	3.1265140093909
170.78039848997  -77.347068320584	2.5611358097948	278.93008422852	-146.10234069824	3.1252881865486
168.14161641191  -75.137983085517	2.5592702171793	278.52484130859	-146.40653991699	3.1240589845451
165.31450726639  -73.227859006404	2.5562392127477	278.58987426758	-146.35784912109	3.1227940801157
162.28254821011  -71.551534446338	2.5560189198864	278.42895507813	-146.47869873047	3.1216034721313
159.88158539924  -69.4470973384	2.5549258969096	278.61849975586	-146.33654785156	3.1205435217004
157.28964846423  -67.50134599441	2.5512074084513	278.73822021484	-146.2467956543	3.1197273498683
154.13310021525  -65.967685551916	2.5511344228394	278.60818481445	-146.34449768066	3.1189999264069
151.60005804684  -63.939448089072	2.5520013984114	278.90155029297	-146.12442016602	3.1184350228171
148.6201890559  -62.210813954185	2.5522930125929	278.87164306641	-146.14697265625	3.1180602461134
145.73033958994  -60.373365598889	2.5540768877322	278.63909912109	-146.3215637207	3.1176341130405
142.81822568145  -58.511367555159	2.5557765879399	278.98822021484	-146.05967712402	3.1173284745876
139.38840288149  -56.892683262683	2.5602970433439	279.08532714844	-145.9868927002	3.1172714860471
136.62535961743  -54.843511347087	2.5643111306361	278.69827270508	-146.27745056152	3.11712268187
133.93587082635  -52.711268467872	2.5632430981368	278.97103881836	-146.07284545898	3.1169696739407
130.89174490396  -50.821035020978	2.5614567735209	278.81097412109	-146.1930847168	3.1169034863236
127.74854719507  -48.776500909242	2.5611156395524	278.79684448242	-146.20375061035	3.1167949678184
125.12283743263  -46.540660590084	2.5583291245385	278.78723144531	-146.21105957031	3.1167101561796
121.65183353689  -44.930165250314	2.5581326982381	278.41247558594	-146.49240112305	3.1164876883203
118.85822820702  -42.807169338057	2.5597578601888	278.64483642578	-146.31813049316	3.1162473240334
115.84799049907  -40.847898652765	2.5593457971549	278.87982177734	-146.1418762207	3.116250490213
112.43072387959  -39.196536608098	2.5624042729628	278.76510620117	-146.22805786133	3.1163251915137
109.44059136922  -37.230556775041	2.5666383944786	278.73950195313	-146.24737548828	3.1163537072746
106.99641701906  -34.865693894935	2.5644819456387	279.04852294922	-146.01556396484	3.1165226466022
103.60882705736  -33.218713516743	2.5626969723136	278.56411743164	-146.37916564941	3.1166145110593
100.38838443664  -31.45552546693	2.5663039229757	278.79174804688	-146.20845031738	3.1166064571897
98.004429761888  -29.078291548029	2.5652267244834	278.76647949219	-146.22750854492	3.1166982322883
94.547773147517  -27.205265155236	2.5627392472223	278.392578125	-146.50820922852	3.1166200946846
92.099034704534  -24.902224655816	2.5595653046663	278.46194458008	-146.45623779297	3.1164296081158
89.024645088846  -23.081608909756	2.5557508290072	278.95867919922	-146.08355712891	3.1165120398619
85.989044526064  -21.243616432945	2.5558255868911	278.51159667969	-146.41915893555	3.1166146672913
83.220510235783  -19.217785338138	2.5556902301823	278.31820678711	-146.56439208984	3.1164426691905
79.820336550407  -17.677542697508	2.558569445785	278.87066650391	-146.14988708496	3.1164520700574
77.370875870687  -15.436284275241	2.5600133406727	278.54058837891	-146.39767456055	3.1165604499883
74.112058481456  -13.814462819968	2.5605127415619	278.97381591797	-146.0726776123	3.116716784617
71.509802464266  -11.711497706891	2.5611322199796	278.76150512695	-146.23210144043	3.1169592592162
68.447793826639  -9.965117297984	2.5609458431068	278.64691162109	-146.31817626953	3.1170468113844
65.625568839869  -8.0496959198063	2.5617810335049	278.78686523438	-146.21324157715	3.1171434464503
62.687731510367  -5.8138748904734	2.5601701914272	278.33862304688	-146.54972839355	3.1170986269346
59.881347094664  -3.9088718304758	2.5575409500244	278.80752563477	-146.19793701172	3.1170736892102
56.950953627423  -2.1074699512555	2.5567249508327	278.44229125977	-146.47210693359	3.1170932619899
54.165922169742  -0.20754086559011	2.5566911874442	278.72741699219	-146.25823974609	3.1170824970896
51.284052591153  1.6092048847375	2.5569057683437	278.53082275391	-146.40585327148	3.1171102314061
48.670165324004  3.6164308792223	2.5559291608723	278.58364868164	-146.36633300781	3.1170768178291
45.360232273111  5.0911650666817	2.5580798189506	278.76864624023	-146.22760009766	3.1171513128104
42.998588244562  7.2670006796488	2.5592447271013	278.76223754883	-146.23249816895	3.1172977552889
40.200886159491  9.1048084718992	2.5567693095546	278.65560913086	-146.31260681152	3.1173842229576
37.095150354337  10.701418569162	2.5581682276116	278.70025634766	-146.27920532227	3.1174381475812
34.474247676384  12.651474273567	2.5598957034419	278.64483642578	-146.32089233398	3.1174824296429
31.72892043551  14.497509902351	2.5593959028525	278.82965087891	-146.18228149414	3.1175801172621
29.240253553025  16.525504224911	2.5567564603124	278.36419677734	-146.53167724609	3.1175443599406
26.455512073721  18.320829294837	2.5537964340964	278.82275390625	-146.18766784668	3.1175125605019
23.221328899317  19.768986501065	2.5566109703863	278.77621459961	-146.22268676758	3.1176579853965
20.32621164592  21.461458035034	2.562782678901	278.4797668457	-146.44523620605	3.1176414515371
17.987944716622  23.560798860334	2.5636173320761	278.66619873047	-146.30543518066	3.1175800482549
15.016623119865  25.17443319618	2.5629652277729	278.68325805664	-146.29272460938	3.1176095308132
12.538063703138  27.147359273598	2.5622832249231	278.91387939453	-146.11976623535	3.1177443188438
9.8579386325518  28.958337834322	2.5598117229476	278.83596801758	-146.17831420898	3.1179319453299
6.9621079381699  30.597189230395	2.5598573881841	278.39733886719	-146.50756835938	3.1178776754884
4.5834587179998  32.613511027283	2.5586387460938	278.3459777832	-146.54620361328	3.117615595819
1.8144493855804  34.326269887783	2.5563752786239	278.7551574707	-146.2392578125	3.1175299773323
-0.82846674298692  36.123282975496	2.5556093781363	278.49911499023	-146.43148803711	3.1175134047653
-3.5466939305908  37.853324371303	2.5554363012538	278.72796630859	-146.25984191895	3.1174892128379
-6.4301885010325  39.449049237507	2.557593007944	278.71844482422	-146.26708984375	3.1175607081797
-9.1439130359611  41.161745756793	2.5607516888974	278.52725219727	-146.41064453125	3.117538934688
-11.4411443903  43.176062372138	2.559717246152	278.82516479492	-146.18719482422	3.1175676858207
-14.176230682406  44.85113433136	2.5572937170595	278.70834350586	-146.27493286133	3.1176702201034
-17.051330426219  46.411001897214	2.5587935596498	278.73468017578	-146.25527954102	3.1177261162301
-19.73356810564  48.10521811886	2.5617411601245	278.68792724609	-146.29046630859	3.1177676833468
-22.706524153101  49.570930635508	2.5663892222139	278.50601196289	-146.42707824707	3.11770535731
-24.923060313808  51.593422069719	2.567672590981	278.50241088867	-146.42985534668	3.1175677046352
-27.160546417076  53.588953838424	2.5618868617961	278.84017944336	-146.17649841309	3.1175868808357
-29.772932373455  55.29265640457	2.5561918591902	278.71047973633	-146.27391052246	3.1176920648183
-32.674358903147  56.76948551741	2.5561623932276	278.49618530273	-146.43481445313	3.1176395777092
-35.219834772945  58.503127554009	2.5582588020783	278.49029541016	-146.43933105469	3.1174966411332
-37.810262442711  60.192398552224	2.5591392364375	278.21322631836	-146.64736938477	3.1172409483711
-40.624155079134  61.703616852811	2.5617356546367	278.63122558594	-146.33378601074	3.1170710098163
-42.806995803801  63.677608257244	2.5615253923271	278.90844726563	-146.1258392334	3.1172164340701
-45.550150732245  65.22046280739	2.5600222965164	278.80563354492	-146.20307922363	3.1174261461676
-48.230658820014  66.800147303664	2.561796782392	278.49584960938	-146.43563842773	3.1174410649583
-50.884786590922  68.389215957381	2.5645495392102	278.56787109375	-146.3816986084	3.1173544478553
-52.912399250674  70.437399785347	2.5622116242391	278.56829833984	-146.38146972656	3.1173059932913
-55.421109385081  72.113738942338	2.5568623803087	278.3645324707	-146.53448486328	3.1171730048162
-57.447232481283  74.141552695019	2.5498520422916	278.74044799805	-146.25248718262	3.1171292476269
-60.32619166055  75.51917890219	2.5461099314032	278.52853393555	-146.41159057617	3.1171581969053
-62.668760157752  77.28919092917	2.5462599553165	278.42266845703	-146.49113464355	3.1170495590432
-64.77781399107  79.223528789395	2.5421865328742	278.35073852539	-146.54521179199	3.1168742141859
-67.876746044441  80.404986371918	2.5432237755168	278.81915283203	-146.19378662109	3.1168892398797
-70.255657613048  82.116642810963	2.5483369112337	278.75317382813	-146.24339294434	3.1170767971202
-72.560269084802  83.873113561724	2.5490244297932	279.13790893555	-145.95478820801	3.1173921251084
-75.108008824851  85.436557136713	2.5491763277098	278.71273803711	-146.27394104004	3.1176614828734
-77.57855610858  87.047529474878	2.55042610071	278.87545776367	-146.1519317627	3.1177985693796
-80.130670556084  88.586825800155	2.5524124412711	279.20095825195	-145.90776062012	3.1181350255793
-82.984224239079  89.889792925709	2.5581584659239	278.60577392578	-146.3544921875	3.1183204176936
-84.850408665256  91.922728148709	2.5592219410473	278.78387451172	-146.22093200684	3.1183109213541
-87.704496157117  93.203645779605	2.5590018250249	278.96258544922	-146.08692932129	3.1184519875009
-89.799243520784  95.043941296747	2.55936732371	278.88272094727	-146.14695739746	3.1186189357251
-92.328817687287  96.547239720978	2.557950953917	278.88879394531	-146.14247131348	3.1187364981048
-94.946093288802  97.974566678975	2.5601381567565	278.8166809082	-146.19668579102	3.1188105532862
-97.154738989417  99.697905841658	2.5611621584169	278.4912109375	-146.44105529785	3.1186999281247
-99.621383502745  101.21697869954	2.5607245253766	279.07608032227	-146.00221252441	3.1187101077908
-101.9775414958  102.80847628943	2.5607937990102	278.64660644531	-146.32461547852	3.1187766964214
-104.18825541418  104.49842135056	2.5590066402808	278.97763061523	-146.07629394531	3.1187954942249
-106.73266296021  105.92756672847	2.5583691668955	278.84020996094	-146.17951965332	3.1188898311231
-109.05312254598  107.51437200662	2.5591430333257	278.66040039063	-146.31454467773	3.1188352348251
-111.68100673137  108.86014106796	2.5617192103457	278.86465454102	-146.16136169434	3.1187936029727
-114.21028109713  110.26965319912	2.5668389922562	278.78210449219	-146.22340393066	3.1188028406947
-116.54388109707  111.81533570076	2.5705158730252	278.80993652344	-146.20260620117	3.1187852337582
-118.40381352821  113.70527350673	2.5674457950287	278.94897460938	-146.09837341309	3.1188389809656
-120.97451569279  115.05125858298	2.5639322838774	278.76354980469	-146.23760986328	3.1188639875584
-123.5842820085  116.35807912858	2.5667728081779	278.81491088867	-146.19915771484	3.1188276536032
-125.42238747922  118.23305762198	2.5658941238077	278.5771484375	-146.37768554688	3.1187093674573
-127.69312037567  119.77245293957	2.5609098166722	278.46682739258	-146.46058654785	3.1184484050182
-130.36058426055  121.00417397375	2.5616123049119	278.52380371094	-146.41790771484	3.1181846765008
-132.33199469889  122.74769255868	2.5620166737663	278.95040893555	-146.09786987305	3.1181532821748
-134.99975163405  124.49390644238	2.5620166737663	278.65283203125	-146.32127380371	3.1181775236197
-137.63252159302  126.21721916039	2.5620166737663	278.39898681641	-146.51187133789	3.1179628815335
-140.23076342137  127.91793105587	2.5620166737663	278.85659790039	-146.16854858398	3.1178586707373
-142.79492994706  129.59633853304	2.5620166737663	278.81661987305	-146.1986541748	3.1179428926589
310.43188476563  172.46676635742	0	278.4524230957	-146.47206115723	3.1178462577877
310.55257782859  172.55734355576	0	278.77258300781	-146.23188781738	3.1177440168815
310.26593376426  172.34223341037	0	278.70492553711	-146.28276062012	3.1177593031248
310.28871191286  172.35933320441	0	278.5959777832	-146.36460876465	3.1176993440345
310.57497272488  172.57416571118	0	278.78106689453	-146.22579956055	3.117681124734
310.56871381129  172.56946622411	0	278.75482177734	-146.24560546875	3.1177344070127
310.30450995872  172.37121113127	0	278.71313476563	-146.27697753906	3.1177563488814
310.0878906735  172.20864579457	0	278.83023071289	-146.18919372559	3.1178120158528
310.71477044335  172.67909381012	0	278.54675292969	-146.40203857422	3.1177907168798
310.51326114608  172.52788022227	0	278.57861328125	-146.37821960449	3.1176652766069
310.24206085786  172.32437475401	0	278.86129760742	-146.16616821289	3.1176886211609
310.49210850147  172.51201901105	0	278.8450012207	-146.17849731445	3.1178255448771
310.27681846559  172.35046142135	0	278.58248901367	-146.37559509277	3.1178311370284
310.33839951869  172.39666157043	0	278.38067626953	-146.52714538574	3.1176364764316
310.38711778706  172.43321591794	0	279.00381469727	-146.05960083008	3.1176449148635
310.40870482793  172.44942273689	0	278.7887878418	-146.22105407715	3.1178262263094
310.63292811175  172.61769381581	0	278.52243041992	-146.4210357666	3.1177859449574
310.38977294767  172.43521516875	0	278.77548217773	-146.23123168945	3.1177464453917
310.17866603231  172.276796584	0	278.56185913086	-146.39163208008	3.1177251909485
310.43655745197  172.47032758745	0	278.62826538086	-146.34190368652	3.1176442383231
310.38274095356  172.42993552654	0	278.67666625977	-146.30569458008	3.1176201143289
310.66422294517  172.6411804712	0	278.69570922852	-146.29148864746	3.1176281239094
310.79837861378  172.74184258096	0	278.91070556641	-146.13023376465	3.117739054669
310.79580650751  172.739903382	0	278.66293334961	-146.3162689209	3.1178254262519
310.18713710946  172.28315208588	0	278.46197509766	-146.46717834473	3.1177114228157
310.6061184131  172.59757380692	0	278.72439575195	-146.27033996582	3.1176356344541
310.06801524822  172.19376190428	0	278.66799926758	-146.31275939941	3.1176538046685
310.411998995  172.45188883978	0	278.94061279297	-146.1082611084	3.1177667973065
310.14423505133  172.25094804278	0	279.05764770508	-146.02055358887	3.1180392279504
310.32951405926  172.3900044356	0	279.04135131836	-146.03288269043	3.1183328800284
310.16353697957  172.26543694252	0	278.4436340332	-146.48150634766	3.1183329108992
310.39283480946  172.43751816373	0	278.87475585938	-146.1580657959	3.1182638865136
310.57940363004  172.5775197657	0	278.35021972656	-146.55180358887	3.1181521390569
310.43090213206  172.46608730958	0	278.70718383789	-146.28402709961	3.1179797257531
310.40197023838  172.4443585695	0	278.44616699219	-146.47999572754	3.1178578821202
310.59745132635  172.59105550107	0	278.63650512695	-146.33723449707	3.1177174193741
310.47898725235  172.50217968529	0	278.47265625	-146.46031188965	3.1175979998989
310.28408127616  172.35591450932	0	278.69958496094	-146.29010009766	3.117518633275
310.40291816279  172.44507772821	0	278.87167358398	-146.16105651855	3.1176195343197
310.62484431792  172.6116315801	0	278.71255493164	-146.2805480957	3.1177180260657
310.56730065013  172.56843895637	0	278.68142700195	-146.30403137207	3.1177282719125
310.18732106463  172.28330574658	0	278.87048339844	-146.1622467041	3.1178078798916
310.35641590689  172.41018310315	0	278.74652099609	-146.25534057617	3.11790810835
310.61012302841  172.60057187223	0	278.55764770508	-146.39717102051	3.1178647011646
310.65238985247  172.63229963624	0	278.68249511719	-146.30360412598	3.1177983255168
310.18716568709  172.28318863176	0	278.89868164063	-146.14144897461	3.1178851601644
310.18161283476  172.2790092113	0	278.83352661133	-146.19044494629	3.1180290644892
310.39958038825  172.44258204163	0	278.46215820313	-146.46920776367	3.1179706037091
310.48964259214  172.51016961517	0	278.64233398438	-146.3341217041	3.1178361310863
310.08232987337  172.20449950192	0	278.89105224609	-146.14756774902	3.1178977130767
310.84074817484  172.77364491175	0	278.92202758789	-146.12440490723	3.118074311635
310.16552085637  172.26691365715	0	278.46270751953	-146.46917724609	3.1180485567047
310.34231488577  172.39962000186	0	278.4739074707	-146.46089172363	3.1178324678728
310.48689265833  172.50808555494	0	278.69604492188	-146.29428100586	3.1177348518292
310.64362658502  172.62571679087	0	278.77963256836	-146.23164367676	3.1177768153323
310.24315049991  172.32518399658	0	278.37741088867	-146.53358459473	3.1176756108417
310.38432565542  172.43111530074	0	279.12670898438	-145.97138977051	3.1177395450971
310.22629940494  172.31254749638	0	278.44522094727	-146.48291015625	3.11782071886
310.17754298816  172.27596171702	0	278.63067626953	-146.34379577637	3.1176862070701
310.07085554267  172.19589659232	0	278.77160644531	-146.23815917969	3.117703524987
310.23888186275  172.3219994454	0	278.91723632813	-146.12896728516	3.1178442662024
294.45041523934  133.31829808358	-1.9575195343733	307.89096519121	164.92253454457	-1.9285049713717
292.58386158799  128.38050186327	-1.9561458297843	307.6059057996	164.03568223093	-1.8789870530246
290.30012237346  117.94228847568	-1.8870528215453	307.13859279457	163.30559333666	-1.8294216355943
287.92384326157  112.95372490304	-1.8970763540851	307.09001090719	162.9446538578	-1.7798428012277
285.63029547485  108.07071968989	-1.9076240628194	306.95088185708	162.36199055136	-1.777373951811
283.54440962655  103.37249704128	-1.9170715664478	306.83013982832	161.89151595838	-1.7230056728703
281.30378057631  98.574070232336	-1.9255012396345	306.98286581715	161.88684641912	-1.6760204242816
279.26102113771  93.93024461144	-1.9328818737162	307.18622046809	162.02425146481	-1.6086931396116
276.98539905605  89.110076549731	-1.9395842442135	307.24766645941	162.10262648234	-1.5732161838616
275.06947346037  84.553720835665	-1.9451666140662	307.22503128427	162.13622521609	-1.5738497975066
272.98866555359  79.86453763439	-1.94945274532	307.29394563791	162.27471293583	-1.5421639529893
270.55528779749  74.897702511228	-1.9543528206796	307.51367465708	162.53511845013	-1.5367104371657
269.3082580031  70.811307554425	-1.9567204924288	307.55175984566	162.60916844358	-1.4856085246098
266.8890904137  65.833846022709	-1.9580317676139	307.7067565918	162.67720031738	-1.4802257363599
265.22015746188  61.407180761741	-1.9595841850996	307.59747314453	162.53240966797	-1.4742472666863
263.37091295241  56.836132344104	-1.9597209399897	307.81753540039	162.61676025391	-1.4806476783625
261.39114085438  52.157630636241	-1.959966024821	307.81939697266	162.54487609863	-1.4910209791159
260.06146365103  48.283854319587	-1.9592190218099	307.51153564453	162.23455810547	-1.4852791191154
257.55083899245  43.73946989175	-1.9606581808793	308.2780456543	162.73683166504	-1.511209301743
256.44703788452  40.326143380132	-1.9625797504478	307.82794189453	162.33178710938	-1.5120874778654
254.75159854036  36.51716126742	-1.962904313762	308.15472412109	162.50305175781	-1.5130285800814
253.75550433217  33.258012866341	-1.9619853105328	308.24169921875	162.4952545166	-1.5137949420267
251.81160105789  29.293490193453	-1.9615029825245	308.20922851563	162.39428710938	-1.5145666890671
250.40142354605  25.722243201089	-1.9622487870924	308.59567260742	162.60939025879	-1.5152109729637
249.15691835209  22.263317861604	-1.9615165246208	307.76348876953	161.92366027832	-1.5160410678804
247.52996685806  18.49895922495	-1.9607407837431	308.32046508789	162.2660369873	-1.5169411305626
246.10801040313  14.867321028865	-1.9603446922065	308.19049072266	162.08737182617	-1.5176520409775
244.39936414257  10.999190464531	-1.9604293665764	308.69128417969	162.38723754883	-1.5181884052821
243.16418719459  7.4674397530923	-1.9599476703195	308.25994873047	161.98713684082	-1.5186898175816
241.76217006507  3.7944451087235	-1.9582515991349	308.41018676758	162.03005981445	-1.51931665521
239.94647751131  -0.20537940447595	-1.9578685493884	308.67385864258	162.15937805176	-1.5197478257978
238.35250218155  -4.0520932755547	-1.9586282613217	308.56829833984	162.00856018066	-1.5200975658577
236.53036031513  -8.0797171502283	-1.9599971590485	308.69131469727	162.0334777832	-1.5204409777001
235.01122637289  -11.885946246652	-1.961238681923	308.56356811523	161.86276245117	-1.5208002264868
233.83639229259  -15.434614556751	-1.960222992983	308.8962097168	162.04219055176	-1.5210825831962
232.1824790315  -19.343391485159	-1.9586949939576	309.0231628418	162.07043457031	-1.5211852724445
230.63580445458  -23.172080106052	-1.9580883496502	308.79565429688	161.83433532715	-1.5213589722216
228.85444445008  -27.1756736667	-1.9584673123753	308.84454345703	161.79776000977	-1.5216307886584
227.73302367621  -30.67897851867	-1.9577535708396	308.68832397461	161.61486816406	-1.5219683340671
226.17115403725  -34.50674263428	-1.9560110138713	308.83471679688	161.65971374512	-1.522314419431
224.54699980487  -38.377149032613	-1.9554552652311	309.24655151367	161.896484375	-1.5224224620203
223.08034820248  -42.123515864112	-1.9551817270883	309.16018676758	161.75975036621	-1.5224215979549
221.51747136919  -45.935615600484	-1.9549288769995	309.21441650391	161.73199462891	-1.5224711391054
220.07018968064  -49.654125552752	-1.9546162003576	309.06747436523	161.55419921875	-1.5225937245078
218.33391870441  -53.58347491577	-1.9549806098727	309.53427124023	161.8501739502	-1.522574780203
216.55371922037  -57.540569304417	-1.956774105839	309.52224731445	161.7752532959	-1.5223634842231
215.06301074768  -61.273331954325	-1.9583318596959	309.49838256836	161.67803955078	-1.5222154189025
213.21940918071  -65.264341305445	-1.9600676994064	309.63632202148	161.70816040039	-1.5220593220019
211.88798492706  -68.863561985087	-1.9611427212513	309.6809387207	161.66284179688	-1.5218545207413
210.88144386089  -72.208658237942	-1.9590924589863	309.82763671875	161.70040893555	-1.5216147927417
209.35952654565  -75.933294847464	-1.9563641437765	309.70040893555	161.53898620605	-1.521431772862
207.58049180711  -79.847476641385	-1.9560201677419	309.58032226563	161.37872314453	-1.5214063494061
206.27947254464  -83.397164776034	-1.9560189899473	309.7297668457	161.43971252441	-1.5213718232199
204.41239275899  -87.36646426996	-1.9567235020887	309.53955078125	161.22230529785	-1.5213714931876
202.92045813583  -91.04926534975	-1.9582434069256	309.83563232422	161.3675994873	-1.5213708556423
201.64293216219  -94.563269627679	-1.9581407095218	310.34042358398	161.66990661621	-1.5210502526805
200.33353535235  -98.093726724632	-1.9566685390497	310.30151367188	161.5640411377	-1.5205795629351
198.63026873038  -101.91507484131	-1.9561328549368	310.08206176758	161.32929992676	-1.5203056398987
197.03287583194  -105.65290904705	-1.9570168794416	310.35153198242	161.4613494873	-1.5200615094186
195.71416008639  -109.17513004598	-1.957228708761	310.07986450195	161.18281555176	-1.5198678900602
194.08596804267  -112.92374474944	-1.9573423951347	310.20565795898	161.20571899414	-1.519793854324
192.28740072798  -116.79643439095	-1.9590656870074	310.48623657227	161.33901977539	-1.519602594532
190.95512894604  -120.31301626999	-1.9603858272677	310.67883300781	161.41317749023	-1.5192637144621
189.35047068605  -124.02742471551	-1.9609481301091	310.50601196289	161.22145080566	-1.5189510520247
187.78389404626  -127.70797767497	-1.961880350089	310.49743652344	161.13204956055	-1.5187645217702
186.36828169513  -131.26894262981	-1.9623048365743	310.73251342773	161.23431396484	-1.5185480587016
185.01576900666  -134.77570668478	-1.9617553200763	310.65936279297	161.10147094727	-1.5183150929963
183.38977621483  -138.48241300912	-1.961560966775	310.46353149414	160.8805847168	-1.5182539933949
182.05479082747  -141.96507694328	-1.9614029528443	310.70944213867	160.99873352051	-1.5182286015365
180.71779849472  -145.44240006521	-1.9603386480941	310.66052246094	160.88920593262	-1.5181535384895
179.02597740562  -149.18143028434	-1.9602122319036	310.65335083008	160.81520080566	-1.5181378375351
177.98669836003  -152.4241456781	-1.9593306898278	310.77737426758	160.83769226074	-1.5181216206983
176.59059297943  -155.92748809577	-1.9572767510348	310.92730712891	160.87652587891	-1.518042773025
